id,stroke
4062,0.5605822464825334
61983,0.035908375396433094
55407,0.04019751114862258
6672,0.5876100233842436
32183,0.17365182375130397
4128,0.13795838865131954
65429,0.2121574276660948
10018,0.00359921013754849
65667,0.10436326649488771
12992,0.07139350084506378
40112,0.014406580956690921
51963,0.13678968107928483
47144,0.2596283090055358
12092,0.00722595374670774
8719,0.012635503549618978
68333,0.11016049042034029
37395,0.010098917680929208
56469,0.30321443183365154
64597,0.01301768544813507
66638,0.292896712574159
64464,0.056861391713085054
7351,0.009423624103725358
8175,0.009299834755407278
10281,0.16613187015147116
34966,0.03320079585332781
50644,0.01116823099738958
38184,0.35038195883989975
6324,0.08140352344355918
51651,0.03833343602150962
8831,0.13482933984076306
966,0.2775259784580033
27675,0.010020587911237612
60271,0.31720638328854067
12022,0.018898893290364187
42330,0.06443414574572998
68034,0.12462992314098602
35333,0.42817534147039543
44655,0.009379836964475037
62629,0.027668774525890814
16971,0.011056461236772432
8521,0.31305584847414913
29694,0.2502142870211157
19389,0.07733699569517888
47356,0.03520696279322452
8009,0.4231018935337545
14491,0.013781575497378237
57879,0.3081942420977266
58586,0.4089335111356088
17569,0.022654311445178613
34188,0.03330853619481846
44993,0.391430386961956
2070,0.09978871171199781
14222,0.010972921103186598
37634,0.007750659800439446
15020,0.010992275042219854
18108,0.0072684039774946335
12037,0.23879947662846454
44355,0.05369600733874397
63804,0.005237798464667202
4591,0.3606475139240421
37728,0.008590726317750054
67177,0.12058647680052445
51254,0.19828985981663327
5684,0.08430889524213021
12015,0.009502799356536687
46514,0.07056166510376387
72512,0.0673233076193133
39632,0.12875784014481284
71010,0.3061178018762764
13902,0.02480669899658634
25982,0.011028240219044753
46653,0.5476344130009791
14444,0.015144326543886276
6529,0.009395640377282952
6319,0.3081918450618116
54385,0.02615619677329419
59671,0.01497724819183208
24174,0.07154278317006073
47357,0.12044831956451933
16316,0.012966673722413882
42830,0.469187290588721
63990,0.21210128534519002
28637,0.006026691953910804
20421,0.023020778440625136
46483,0.012972004997711405
36750,0.36056315003283895
23462,0.010802478678461139
5451,0.05999568097440949
13173,0.36333481898725983
29078,0.016689162467348063
8277,0.010020587911237612
12396,0.009320118212681526
68417,0.006096442712290667
56309,0.008701424462155825
72041,0.012009551155761713
21346,0.0063336870414109955
29095,0.4965403195055255
47057,0.12442692256333064
21678,0.01638386665049024
61017,0.01092308849299755
45224,0.033887030811048546
42899,0.3234493074549027
42599,0.3763984630790716
16320,0.010020587911237612
52220,0.011671265955398656
9199,0.01086051677730933
56553,0.06106333424925042
58610,0.15727511667971478
34326,0.1539553546259445
33162,0.008996558291861695
9034,0.007750659800439446
25833,0.03183070568037364
68981,0.34165189084370645
65258,0.06692272462443588
11091,0.17057277324204678
8920,0.06649955479752324
49196,0.012836304792415907
50726,0.218386065132404
17608,0.15882262242051964
44155,0.14068955507710973
3668,0.1622926039829771
42628,0.44402745807151867
20973,0.0333940461356128
33370,0.06834998044700445
42251,0.4001621553741572
46068,0.1310070163564251
38661,0.0040201377557943585
26973,0.014051092750230398
35295,0.23982807203637727
53494,0.017530269069994716
43549,0.03462075017109377
48072,0.13228678692326576
55375,0.29407914073495534
47306,0.09427539000112306
56976,0.03375125121527265
33102,0.0059133117912109935
68245,0.009277872043828976
7446,0.032627806685117014
49672,0.22507031210822165
69528,0.00711770548830345
51809,0.13558737567522602
65407,0.16858178416728492
64541,0.012358390555983376
28122,0.0151950026424828
39042,0.007750659800439446
24262,0.010074682746412001
25996,0.011210706706067051
70674,0.14363127132498185
45585,0.303739911798599
11872,0.008129126834871018
2454,0.007770267343851657
46079,0.014003229302128176
25226,0.4221910220882071
19382,0.07139350084506378
50091,0.02182276009267506
39977,0.010861444591801514
64371,0.07010666306375977
42323,0.20744896018862935
27007,0.014207102297100694
43803,0.2242690860748691
42203,0.19592983293702373
24022,0.010861444591801514
64373,0.21525458883715462
30463,0.012778182965551006
2374,0.25459454575765533
3355,0.1866259255581131
28461,0.008413021941963297
949,0.008732424659618496
61903,0.10613214728298714
12117,0.015417527794799173
18833,0.1521954440479215
1625,0.009664361740045696
10390,0.008267529583965844
13547,0.017188112860735214
57667,0.007312277226581812
53695,0.21427638959419512
6072,0.1420636885420303
45535,0.30404272676507776
36204,0.006808474516615479
38320,0.04288906547262094
31154,0.0255849904900126
25630,0.2118962130805425
36793,0.029760831426999684
23194,0.037590061998875594
16809,0.027998533795641017
49615,0.007452279671355914
21785,0.00979982751705662
20391,0.23249304170142449
19907,0.06926514856266565
11192,0.033824381673063626
3251,0.13186227219664506
46136,0.009370822958804894
51100,0.1459379565015981
27854,0.008996558291861695
38987,0.26590672779237823
19419,0.007687994707331723
38354,0.17549737319305744
52500,0.023373241707308284
36486,0.005233809531597695
45112,0.016193875553290476
19826,0.320022214478443
47732,0.009706932067351908
8778,0.2918155736454191
32430,0.00992750497661961
68970,0.009457979374611401
31932,0.011066374151569455
41033,0.009179156445033268
21743,0.01101966932231333
67426,0.006375279494392197
56923,0.15760401062611643
17443,0.0668792455843013
70857,0.2106765766602463
49279,0.21819027467422028
68023,0.2971063078220345
1164,0.025729075503402633
48127,0.08918170666468066
28674,0.25539517288946584
64972,0.02422336932151531
6355,0.006375279494392197
57668,0.06450498035499722
45976,0.1335231225418293
52461,0.15055559562061208
58999,0.13140943555498502
36275,0.13364217031627304
2424,0.12023528984619905
31766,0.008846060082836721
11566,0.016794591387552273
58645,0.316738130884358
11250,0.30735817719380804
24783,0.011318740948418733
33185,0.11468777885092832
38649,0.008741657298750635
2458,0.3888391507293815
20463,0.4766022427996837
62075,0.019396306948685427
58568,0.20547144561680633
7696,0.26710921698052564
44937,0.06886126394882154
44375,0.2765850964336694
25595,0.21614803592180126
48989,0.011420388089181041
62238,0.028632728341670074
38303,0.2389354239095472
39563,0.016124450911248058
42806,0.2953873142813397
32974,0.20112467332841039
70429,0.012550549698104235
51828,0.012966673722413882
64489,0.12734928461017792
8770,0.011183685069592301
52838,0.008129126834871018
18578,0.010454873036004324
43656,0.512193942407467
34940,0.011951352542744043
30620,0.016199208522924113
46093,0.0056241187352064825
4807,0.015432362065102527
5131,0.060739655990029104
65127,0.016279855154134066
45010,0.1392390318628629
39637,0.009701940301374353
47456,0.010530441509463334
2313,0.5525628122993863
1323,0.02956614613901991
36820,0.2847019303646758
49014,0.3350863706866317
70833,0.007390061434918235
27135,0.45472477906313935
14406,0.3516501181737463
65336,0.013323583101808242
68094,0.04419788872313622
32127,0.01130472528902131
38549,0.22624324127897333
6726,0.011872698546387143
66786,0.09082849637390367
31893,0.011371301635566782
52092,0.008246620048766841
72792,0.1353428411601024
38287,0.13429206771665572
56804,0.007601862134023245
31867,0.047013573183043014
38094,0.007625459142259117
37213,0.5620711011240653
47886,0.037202602826251596
8154,0.20821584926435047
20165,0.37291242756723303
3640,0.007064462535627428
40503,0.005994165412782384
1681,0.5930112496557817
43717,0.2911823926443153
6032,0.3594842700364164
31857,0.32759373954037746
59663,0.012096582763131304
13358,0.3580493384911659
11605,0.008485774485845728
66972,0.07468813870210159
31092,0.012154033325379244
13988,0.03419500376283802
63337,0.03186499744436094
7683,0.10005682595910755
38920,0.024701259029110707
33144,0.2700952494824922
53440,0.37330133838392326
66014,0.00788267015415853
71379,0.03560922295444888
25483,0.34590843425267775
47345,0.034063869707231506
3003,0.06597452814886544
56075,0.19116794369052548
39518,0.007772787436994534
54111,0.01696695850046118
69120,0.017723527093527276
28904,0.27537343079692655
33187,0.035488253454367
16113,0.030197931619054322
8106,0.03765832795815642
6199,0.08943701637269716
559,0.11447744824912773
37082,0.01152186049528905
30571,0.015609935118626671
28778,0.18779454477429997
19849,0.010020587911237612
9995,0.016010321719566532
39784,0.21150710922578334
17251,0.40013793080647997
58978,0.3871891325784706
48922,0.3519541347621491
7799,0.3030530615919027
18518,0.31467917112096466
49042,0.11333407605638433
54497,0.153599934330521
31143,0.009791324932536235
51894,0.2969341569469762
41069,0.02849038256932547
40137,0.163091369721543
24669,0.3719166400115397
21830,0.4533762146648751
13398,0.16966558041034693
69461,0.061340068539582876
49753,0.008698131616626895
52859,0.022242985671292556
13072,0.008646117779057773
9179,0.012586394075733292
15988,0.23054586108391859
19504,0.14953405348555843
49903,0.007770576657789648
31378,0.06722679877561873
69435,0.00860469803765733
3843,0.00974780867106285
11792,0.2231525562285041
43039,0.25646960493889764
43734,0.00843810860381056
17478,0.033651215569011
53954,0.005828632422383046
12677,0.14817061023180433
8976,0.012440668753963288
23171,0.18615905427378432
48721,0.01136807183406106
13176,0.21481683636926288
63333,0.014230468723073977
66866,0.049884771997782046
19828,0.2090461291502206
1218,0.012203252343403454
36901,0.029345624071470854
29878,0.10295369917813113
9926,0.013786373210002182
